varos,sorszam,valasztokorzet,lista,szavazatok,fidesz_aranya,helyi_megjelentek_szama,atjelentkezett_megjelentek_szama,atjelentkezettek_aranya
Tunyogmatolcs,001,"Tunyogmatolcs - 001",FIDESZ-KDNP,313,67.0235546038544,472,5,1.0482180293501
Tunyogmatolcs,002,"Tunyogmatolcs - 002",FIDESZ-KDNP,222,57.9634464751958,387,0,0.0
Tunyogmatolcs,003,"Tunyogmatolcs - 003",FIDESZ-KDNP,172,52.1212121212121,333,0,0.0
"Tuzsér",001,"Tuzsér - 001",FIDESZ-KDNP,273,53.5294117647059,543,0,0.0
"Tuzsér",002,"Tuzsér - 002",FIDESZ-KDNP,263,53.0241935483871,512,0,0.0
"Tuzsér",003,"Tuzsér - 003",FIDESZ-KDNP,246,52.3404255319149,485,20,3.96039603960396
"Túristvándi",001,"Túristvándi - 001",FIDESZ-KDNP,273,73.1903485254692,378,4,1.04712041884817
"Túrricse",001,"Túrricse - 001",FIDESZ-KDNP,243,64.8,379,2,0.5249343832021
Tyukod,001,"Tyukod - 001",FIDESZ-KDNP,187,64.041095890411,299,0,0.0
Tyukod,002,"Tyukod - 002",FIDESZ-KDNP,199,65.8940397350993,307,9,2.84810126582278
Tyukod,003,"Tyukod - 003",FIDESZ-KDNP,156,60.7003891050584,259,0,0.0
Ura,001,"Ura - 001",FIDESZ-KDNP,222,66.6666666666667,339,4,1.16618075801749
Uszka,001,"Uszka - 001",FIDESZ-KDNP,168,74.0088105726872,237,0,0.0
"Újdombrád",001,"Újdombrád - 001",FIDESZ-KDNP,211,63.7462235649547,333,0,0.0
"Újfehértó",001,"Újfehértó - 001",FIDESZ-KDNP,417,50.3623188405797,831,67,7.46102449888641
"Újfehértó",002,"Újfehértó - 002",FIDESZ-KDNP,509,51.9387755102041,985,0,0.0
"Újfehértó",003,"Újfehértó - 003",FIDESZ-KDNP,387,54.0502793296089,721,0,0.0
"Újfehértó",004,"Újfehértó - 004",FIDESZ-KDNP,494,56.7816091954023,887,0,0.0
"Újfehértó",005,"Újfehértó - 005",FIDESZ-KDNP,412,51.693851944793,807,0,0.0
"Újfehértó",006,"Újfehértó - 006",FIDESZ-KDNP,390,59.1805766312595,672,0,0.0
"Újfehértó",007,"Újfehértó - 007",FIDESZ-KDNP,424,59.634317862166,715,0,0.0
"Újfehértó",008,"Újfehértó - 008",FIDESZ-KDNP,433,60.1388888888889,726,0,0.0
"Újkenéz",001,"Újkenéz - 001",FIDESZ-KDNP,309,69.7516930022573,461,4,0.860215053763441
Vaja,001,"Vaja - 001",FIDESZ-KDNP,458,75.9535655058043,612,8,1.29032258064516
Vaja,002,"Vaja - 002",FIDESZ-KDNP,454,63.1432545201669,732,0,0.0
Vaja,003,"Vaja - 003",FIDESZ-KDNP,323,63.4577603143418,519,0,0.0
Vasmegyer,001,"Vasmegyer - 001",FIDESZ-KDNP,213,63.7724550898204,346,0,0.0
Vasmegyer,002,"Vasmegyer - 002",FIDESZ-KDNP,219,54.4776119402985,408,8,1.92307692307692
"Vállaj",001,"Vállaj - 001",FIDESZ-KDNP,434,74.9568221070812,584,66,10.1538461538462
"Vámosatya",001,"Vámosatya - 001",FIDESZ-KDNP,182,63.1944444444444,293,2,0.677966101694915
"Vámosoroszi",001,"Vámosoroszi - 001",FIDESZ-KDNP,274,82.5301204819277,343,2,0.579710144927536
"Vásárosnamény",001,"Vásárosnamény - 001",FIDESZ-KDNP,255,56.2913907284768,455,56,10.958904109589
"Vásárosnamény",002,"Vásárosnamény - 002",FIDESZ-KDNP,284,43.4915773353752,656,0,0.0
"Vásárosnamény",003,"Vásárosnamény - 003",FIDESZ-KDNP,0,,0,0,
"Vásárosnamény",004,"Vásárosnamény - 004",FIDESZ-KDNP,326,62.9343629343629,523,0,0.0
"Vásárosnamény",005,"Vásárosnamény - 005",FIDESZ-KDNP,237,48.5655737704918,489,0,0.0
"Vásárosnamény",006,"Vásárosnamény - 006",FIDESZ-KDNP,221,56.3775510204082,394,0,0.0
"Vásárosnamény",007,"Vásárosnamény - 007",FIDESZ-KDNP,309,55.9782608695652,557,0,0.0
"Vásárosnamény",008,"Vásárosnamény - 008",FIDESZ-KDNP,428,62.1190130624093,692,0,0.0
"Vásárosnamény",009,"Vásárosnamény - 009",FIDESZ-KDNP,91,81.25,112,0,0.0
Zajta,001,"Zajta - 001",FIDESZ-KDNP,156,68.4210526315789,232,3,1.27659574468085
"Záhony",001,"Záhony - 001",FIDESZ-KDNP,228,33.5787923416789,691,0,0.0
"Záhony",002,"Záhony - 002",FIDESZ-KDNP,243,37.8504672897196,653,31,4.53216374269006
"Záhony",003,"Záhony - 003",FIDESZ-KDNP,194,35.7933579335793,554,0,0.0
"Záhony",004,"Záhony - 004",FIDESZ-KDNP,180,32.8467153284672,562,0,0.0
"Zsarolyán",001,"Zsarolyán - 001",FIDESZ-KDNP,175,74.1525423728814,237,2,0.836820083682008
Zsurk,001,"Zsurk - 001",FIDESZ-KDNP,186,50.1347708894879,383,4,1.03359173126615
Szorgalmatos,001,"Szorgalmatos - 001",FIDESZ-KDNP,208,43.1535269709544,487,4,0.814663951120163
"Alsónána",001,"Alsónána - 001",FIDESZ-KDNP,237,59.25,400,4,0.99009900990099
"Alsónyék",001,"Alsónyék - 001",FIDESZ-KDNP,193,54.8295454545455,360,2,0.552486187845304
Aparhant,001,"Aparhant - 001",FIDESZ-KDNP,143,58.6065573770492,253,12,4.52830188679245
Aparhant,002,"Aparhant - 002",FIDESZ-KDNP,227,67.5595238095238,348,0,0.0
Attala,001,"Attala - 001",FIDESZ-KDNP,252,61.0169491525424,418,2,0.476190476190476
"Báta",001,"Báta - 001",FIDESZ-KDNP,308,79.1773778920308,412,7,1.67064439140811
"Báta",002,"Báta - 002",FIDESZ-KDNP,286,75.0656167979003,383,0,0.0
"Bátaapáti",001,"Bátaapáti - 001",FIDESZ-KDNP,117,51.5418502202643,228,4,1.72413793103448
"Bátaszék",001,"Bátaszék - 001",FIDESZ-KDNP,321,49.6904024767802,651,52,7.39687055476529
"Bátaszék",002,"Bátaszék - 002",FIDESZ-KDNP,336,52.0123839009288,649,0,0.0
"Bátaszék",003,"Bátaszék - 003",FIDESZ-KDNP,380,52.1978021978022,735,0,0.0
"Bátaszék",004,"Bátaszék - 004",FIDESZ-KDNP,335,51.6975308641975,650,0,0.0
"Bátaszék",005,"Bátaszék - 005",FIDESZ-KDNP,332,49.5522388059701,704,0,0.0
Belecska,001,"Belecska - 001",FIDESZ-KDNP,75,53.9568345323741,145,1,0.684931506849315
"Bikács",001,"Bikács - 001",FIDESZ-KDNP,146,71.219512195122,209,7,3.24074074074074
"Bogyiszló",001,"Bogyiszló - 001",FIDESZ-KDNP,358,65.5677655677656,549,12,2.13903743315508
"Bogyiszló",002,"Bogyiszló - 002",FIDESZ-KDNP,350,70.0,507,0,0.0
"Bonyhád",001,"Bonyhád - 001",FIDESZ-KDNP,217,53.3169533169533,413,120,22.5140712945591
"Bonyhád",002,"Bonyhád - 002",FIDESZ-KDNP,225,51.7241379310345,439,0,0.0
"Bonyhád",003,"Bonyhád - 003",FIDESZ-KDNP,228,55.609756097561,416,0,0.0
"Bonyhád",004,"Bonyhád - 004",FIDESZ-KDNP,246,53.4782608695652,467,0,0.0
"Bonyhád",005,"Bonyhád - 005",FIDESZ-KDNP,260,57.1428571428571,466,0,0.0
"Bonyhád",006,"Bonyhád - 006",FIDESZ-KDNP,249,52.4210526315789,482,0,0.0
"Bonyhád",007,"Bonyhád - 007",FIDESZ-KDNP,220,52.0094562647754,428,0,0.0
"Bonyhád",008,"Bonyhád - 008",FIDESZ-KDNP,226,48.8120950323974,468,0,0.0
"Bonyhád",009,"Bonyhád - 009",FIDESZ-KDNP,215,50.7075471698113,431,0,0.0
"Bonyhád",010,"Bonyhád - 010",FIDESZ-KDNP,183,44.7432762836186,415,0,0.0
"Bonyhád",011,"Bonyhád - 011",FIDESZ-KDNP,235,56.6265060240964,421,0,0.0
"Bonyhád",012,"Bonyhád - 012",FIDESZ-KDNP,277,55.959595959596,501,0,0.0
"Bonyhád",013,"Bonyhád - 013",FIDESZ-KDNP,238,55.0925925925926,434,0,0.0
"Bonyhád",014,"Bonyhád - 014",FIDESZ-KDNP,214,48.4162895927602,447,0,0.0
"Bonyhád",015,"Bonyhád - 015",FIDESZ-KDNP,226,48.8120950323974,475,0,0.0
"Bonyhád",016,"Bonyhád - 016",FIDESZ-KDNP,398,59.2261904761905,674,0,0.0
"Bonyhád",017,"Bonyhád - 017",FIDESZ-KDNP,98,60.4938271604938,164,0,0.0
"Bonyhád",018,"Bonyhád - 018",FIDESZ-KDNP,62,68.8888888888889,90,0,0.0
"Bonyhádvarasd",001,"Bonyhádvarasd - 001",FIDESZ-KDNP,159,62.8458498023715,269,3,1.10294117647059
"Bölcske",001,"Bölcske - 001",FIDESZ-KDNP,348,66.5391969407266,526,0,0.0
"Bölcske",002,"Bölcske - 002",FIDESZ-KDNP,314,60.8527131782946,518,20,3.71747211895911
"Bölcske",003,"Bölcske - 003",FIDESZ-KDNP,250,60.9756097560976,411,0,0.0
"Cikó",001,"Cikó - 001",FIDESZ-KDNP,288,58.4178498985801,499,1,0.2
"Csibrák",001,"Csibrák - 001",FIDESZ-KDNP,81,66.3934426229508,125,0,0.0
"Csikóstőttős",001,"Csikóstőttős - 001",FIDESZ-KDNP,254,57.3363431151242,446,7,1.54525386313466
Dalmand,001,"Dalmand - 001",FIDESZ-KDNP,309,57.6492537313433,539,5,0.919117647058824
Dalmand,002,"Dalmand - 002",FIDESZ-KDNP,64,65.979381443299,97,0,0.0
Decs,001,"Decs - 001",FIDESZ-KDNP,270,57.9399141630901,468,28,5.64516129032258
Decs,002,"Decs - 002",FIDESZ-KDNP,278,59.0233545647558,475,0,0.0
Decs,003,"Decs - 003",FIDESZ-KDNP,284,60.1694915254237,479,0,0.0
Decs,004,"Decs - 004",FIDESZ-KDNP,296,68.997668997669,436,0,0.0
"Diósberény",001,"Diósberény - 001",FIDESZ-KDNP,90,53.8922155688623,175,5,2.77777777777778
"Dombóvár",001,"Dombóvár - 001",FIDESZ-KDNP,231,49.0445859872611,475,0,0.0
"Dombóvár",002,"Dombóvár - 002",FIDESZ-KDNP,282,46.2295081967213,614,0,0.0
"Dombóvár",003,"Dombóvár - 003",FIDESZ-KDNP,281,49.3848857644991,573,0,0.0
"Dombóvár",004,"Dombóvár - 004",FIDESZ-KDNP,313,54.5296167247387,577,0,0.0
"Dombóvár",005,"Dombóvár - 005",FIDESZ-KDNP,246,50.2040816326531,491,0,0.0
"Dombóvár",006,"Dombóvár - 006",FIDESZ-KDNP,196,58.160237388724,340,0,0.0
"Dombóvár",007,"Dombóvár - 007",FIDESZ-KDNP,193,48.3709273182957,399,0,0.0
"Dombóvár",008,"Dombóvár - 008",FIDESZ-KDNP,310,51.5806988352745,602,0,0.0
"Dombóvár",009,"Dombóvár - 009",FIDESZ-KDNP,244,45.0184501845018,547,0,0.0
"Dombóvár",010,"Dombóvár - 010",FIDESZ-KDNP,358,54.6564885496183,661,0,0.0
"Dombóvár",011,"Dombóvár - 011",FIDESZ-KDNP,260,52.2088353413655,504,0,0.0
"Dombóvár",012,"Dombóvár - 012",FIDESZ-KDNP,150,61.4754098360656,246,171,41.0071942446043
"Dombóvár",013,"Dombóvár - 013",FIDESZ-KDNP,222,47.4358974358974,469,0,0.0
"Dombóvár",014,"Dombóvár - 014",FIDESZ-KDNP,178,41.2993039443155,434,0,0.0
"Dombóvár",015,"Dombóvár - 015",FIDESZ-KDNP,254,53.5864978902954,474,0,0.0
"Dombóvár",016,"Dombóvár - 016",FIDESZ-KDNP,244,48.5089463220676,509,0,0.0
"Dombóvár",017,"Dombóvár - 017",FIDESZ-KDNP,249,52.2012578616352,485,0,0.0
"Dombóvár",018,"Dombóvár - 018",FIDESZ-KDNP,219,48.6666666666667,452,0,0.0
"Dombóvár",019,"Dombóvár - 019",FIDESZ-KDNP,252,52.1739130434783,487,0,0.0
"Dombóvár",020,"Dombóvár - 020",FIDESZ-KDNP,153,48.7261146496815,327,0,0.0
"Dombóvár",021,"Dombóvár - 021",FIDESZ-KDNP,32,50.7936507936508,64,0,0.0
"Dombóvár",022,"Dombóvár - 022",FIDESZ-KDNP,0,,0,0,
"Döbrököz",001,"Döbrököz - 001",FIDESZ-KDNP,200,58.4795321637427,348,5,1.41643059490085
"Döbrököz",002,"Döbrököz - 002",FIDESZ-KDNP,156,60.9375,263,0,0.0
"Döbrököz",003,"Döbrököz - 003",FIDESZ-KDNP,180,65.2173913043478,285,0,0.0
"Dunaföldvár",001,"Dunaföldvár - 001",FIDESZ-KDNP,259,52.6422764227642,494,0,0.0
"Dunaföldvár",002,"Dunaföldvár - 002",FIDESZ-KDNP,282,46.6887417218543,606,72,10.6194690265487
"Dunaföldvár",003,"Dunaföldvár - 003",FIDESZ-KDNP,289,55.899419729207,520,0,0.0
"Dunaföldvár",004,"Dunaföldvár - 004",FIDESZ-KDNP,206,44.5887445887446,468,0,0.0
"Dunaföldvár",005,"Dunaföldvár - 005",FIDESZ-KDNP,286,51.3464991023339,561,0,0.0
"Dunaföldvár",006,"Dunaföldvár - 006",FIDESZ-KDNP,248,53.1049250535332,472,0,0.0
"Dunaföldvár",007,"Dunaföldvár - 007",FIDESZ-KDNP,278,56.3894523326572,494,0,0.0
"Dunaföldvár",008,"Dunaföldvár - 008",FIDESZ-KDNP,269,59.5132743362832,454,0,0.0
"Dunaföldvár",009,"Dunaföldvár - 009",FIDESZ-KDNP,216,55.9585492227979,389,0,0.0
"Dunaszentgyörgy",001,"Dunaszentgyörgy - 001",FIDESZ-KDNP,275,62.3582766439909,444,0,0.0
"Dunaszentgyörgy",002,"Dunaszentgyörgy - 002",FIDESZ-KDNP,328,61.1940298507463,539,0,0.0
"Dunaszentgyörgy",003,"Dunaszentgyörgy - 003",FIDESZ-KDNP,250,63.1313131313131,404,20,4.71698113207547
"Dúzs",001,"Dúzs - 001",FIDESZ-KDNP,70,59.3220338983051,123,2,1.6
"Értény",001,"Értény - 001",FIDESZ-KDNP,226,76.0942760942761,303,5,1.62337662337662
Fadd,001,"Fadd - 001",FIDESZ-KDNP,264,60.4118993135012,440,25,5.37634408602151
Fadd,002,"Fadd - 002",FIDESZ-KDNP,254,64.6310432569975,397,0,0.0
Fadd,003,"Fadd - 003",FIDESZ-KDNP,309,53.184165232358,583,0,0.0
Fadd,004,"Fadd - 004",FIDESZ-KDNP,278,55.7114228456914,500,0,0.0
"Fácánkert",001,"Fácánkert - 001",FIDESZ-KDNP,211,61.1594202898551,348,9,2.52100840336134
"Felsőnána",001,"Felsőnána - 001",FIDESZ-KDNP,186,57.4074074074074,327,4,1.20845921450151
"Felsőnyék",001,"Felsőnyék - 001",FIDESZ-KDNP,371,79.2735042735043,468,9,1.88679245283019
"Fürged",001,"Fürged - 001",FIDESZ-KDNP,168,61.5384615384615,280,2,0.709219858156028
Gerjen,001,"Gerjen - 001",FIDESZ-KDNP,391,64.0983606557377,613,13,2.07667731629393
"Grábóc",001,"Grábóc - 001",FIDESZ-KDNP,64,74.4186046511628,89,2,2.1978021978022
"Gyönk",001,"Gyönk - 001",FIDESZ-KDNP,242,53.4216335540839,454,21,4.42105263157895
"Gyönk",002,"Gyönk - 002",FIDESZ-KDNP,253,54.6436285097192,463,0,0.0
"Györe",001,"Györe - 001",FIDESZ-KDNP,164,48.8095238095238,342,4,1.15606936416185
"Györköny",001,"Györköny - 001",FIDESZ-KDNP,226,44.4007858546169,526,8,1.49812734082397
Gyulaj,001,"Gyulaj - 001",FIDESZ-KDNP,244,73.4939759036145,333,5,1.4792899408284
Harc,001,"Harc - 001",FIDESZ-KDNP,253,55.726872246696,458,8,1.71673819742489
"Hőgyész",001,"Hőgyész - 001",FIDESZ-KDNP,234,45.8823529411765,516,27,4.97237569060773
"Hőgyész",002,"Hőgyész - 002",FIDESZ-KDNP,177,39.3333333333333,457,0,0.0
"Hőgyész",003,"Hőgyész - 003",FIDESZ-KDNP,220,52.6315789473684,425,0,0.0
Iregszemcse,001,"Iregszemcse - 001",FIDESZ-KDNP,177,41.3551401869159,430,0,0.0
Iregszemcse,002,"Iregszemcse - 002",FIDESZ-KDNP,230,49.6760259179266,470,18,3.68852459016393
Iregszemcse,003,"Iregszemcse - 003",FIDESZ-KDNP,193,46.9586374695864,415,0,0.0
"Izmény",001,"Izmény - 001",FIDESZ-KDNP,172,71.9665271966527,241,2,0.823045267489712
"Jágónak",001,"Jágónak - 001",FIDESZ-KDNP,90,69.2307692307692,130,2,1.51515151515152
Kajdacs,001,"Kajdacs - 001",FIDESZ-KDNP,293,60.4123711340206,490,3,0.608519269776876
Kakasd,001,"Kakasd - 001",FIDESZ-KDNP,377,72.3608445297505,527,23,4.18181818181818
Kakasd,002,"Kakasd - 002",FIDESZ-KDNP,354,69.140625,514,0,0.0
"Kalaznó",001,"Kalaznó - 001",FIDESZ-KDNP,46,67.6470588235294,70,1,1.40845070422535
Kapospula,001,"Kapospula - 001",FIDESZ-KDNP,218,59.5628415300546,370,13,3.39425587467363
Kapospula,002,"Kapospula - 002",FIDESZ-KDNP,67,62.037037037037,110,0,0.0
"Kaposszekcső",001,"Kaposszekcső - 001",FIDESZ-KDNP,287,49.0598290598291,593,10,1.65837479270315
"Kaposszekcső",002,"Kaposszekcső - 002",FIDESZ-KDNP,80,44.1988950276243,182,0,0.0
"Keszőhidegkút",001,"Keszőhidegkút - 001",FIDESZ-KDNP,39,33.9130434782609,130,1,0.763358778625954
"Kéty",001,"Kéty - 001",FIDESZ-KDNP,249,58.7264150943396,425,3,0.700934579439252
Kisdorog,001,"Kisdorog - 001",FIDESZ-KDNP,206,55.2278820375335,381,5,1.29533678756477
"Kismányok",001,"Kismányok - 001",FIDESZ-KDNP,80,44.4444444444444,183,2,1.08108108108108
"Kisszékely",001,"Kisszékely - 001",FIDESZ-KDNP,114,73.5483870967742,159,5,3.04878048780488
"Kistormás",001,"Kistormás - 001",FIDESZ-KDNP,109,71.2418300653595,157,0,0.0
Kisvejke,001,"Kisvejke - 001",FIDESZ-KDNP,78,43.8202247191011,180,2,1.0989010989011
Kocsola,001,"Kocsola - 001",FIDESZ-KDNP,270,56.4853556485356,482,1,0.20703933747412
"Koppányszántó",001,"Koppányszántó - 001",FIDESZ-KDNP,127,77.9141104294479,164,3,1.79640718562874
"Kölesd",001,"Kölesd - 001",FIDESZ-KDNP,189,67.741935483871,288,5,1.70648464163823
"Kölesd",002,"Kölesd - 002",FIDESZ-KDNP,205,64.0625,320,0,0.0
"Kölesd",003,"Kölesd - 003",FIDESZ-KDNP,33,68.75,48,0,0.0
Kurd,001,"Kurd - 001",FIDESZ-KDNP,261,54.149377593361,495,0,0.0
"Lápafő",001,"Lápafő - 001",FIDESZ-KDNP,42,56.7567567567568,74,0,0.0
Lengyel,001,"Lengyel - 001",FIDESZ-KDNP,109,42.578125,271,10,3.55871886120996
Madocsa,001,"Madocsa - 001",FIDESZ-KDNP,216,64.0949554896143,338,10,2.8735632183908
Madocsa,002,"Madocsa - 002",FIDESZ-KDNP,279,63.9908256880734,440,0,0.0
Madocsa,003,"Madocsa - 003",FIDESZ-KDNP,192,60.952380952381,317,0,0.0
Magyarkeszi,001,"Magyarkeszi - 001",FIDESZ-KDNP,268,63.5071090047393,426,7,1.61662817551963
Medina,001,"Medina - 001",FIDESZ-KDNP,216,62.7906976744186,347,4,1.13960113960114
Medina,002,"Medina - 002",FIDESZ-KDNP,40,75.4716981132076,53,0,0.0
Miszla,001,"Miszla - 001",FIDESZ-KDNP,112,71.3375796178344,160,5,3.03030303030303
"Mórágy",001,"Mórágy - 001",FIDESZ-KDNP,167,50.6060606060606,335,3,0.887573964497041
"Mórágy",002,"Mórágy - 002",FIDESZ-KDNP,37,61.6666666666667,60,0,0.0
"Mőcsény",001,"Mőcsény - 001",FIDESZ-KDNP,116,58.2914572864322,200,5,2.4390243902439
Mucsfa,001,"Mucsfa - 001",FIDESZ-KDNP,159,75.0,213,0,0.0
Mucsi,001,"Mucsi - 001",FIDESZ-KDNP,116,64.0883977900553,184,2,1.0752688172043
Murga,001,"Murga - 001",FIDESZ-KDNP,26,63.4146341463415,42,0,0.0
Nagydorog,001,"Nagydorog - 001",FIDESZ-KDNP,230,57.5,402,18,4.28571428571429
Nagydorog,002,"Nagydorog - 002",FIDESZ-KDNP,256,59.3967517401392,434,0,0.0
Nagydorog,003,"Nagydorog - 003",FIDESZ-KDNP,274,68.671679197995,404,0,0.0
"Nagykónyi",001,"Nagykónyi - 001",FIDESZ-KDNP,18,60.0,31,0,0.0
"Nagykónyi",002,"Nagykónyi - 002",FIDESZ-KDNP,311,63.469387755102,496,14,2.74509803921569
"Nagymányok",001,"Nagymányok - 001",FIDESZ-KDNP,295,50.0,594,0,0.0
"Nagymányok",002,"Nagymányok - 002",FIDESZ-KDNP,360,52.3255813953488,691,18,2.53878702397743
"Nagyszékely",001,"Nagyszékely - 001",FIDESZ-KDNP,145,67.7570093457944,220,6,2.65486725663717
Nagyszokoly,001,"Nagyszokoly - 001",FIDESZ-KDNP,290,74.9354005167959,420,3,0.709219858156028
Nagyvejke,001,"Nagyvejke - 001",FIDESZ-KDNP,56,59.5744680851064,94,0,0.0
Nak,001,"Nak - 001",FIDESZ-KDNP,158,62.4505928853755,259,4,1.52091254752852
"Németkér",001,"Németkér - 001",FIDESZ-KDNP,258,56.3318777292576,466,14,2.91666666666667
"Németkér",002,"Németkér - 002",FIDESZ-KDNP,250,58.5480093676815,431,0,0.0
Ozora,001,"Ozora - 001",FIDESZ-KDNP,246,61.0421836228288,405,18,4.25531914893617
Ozora,002,"Ozora - 002",FIDESZ-KDNP,253,67.828418230563,376,0,0.0
"Őcsény",001,"Őcsény - 001",FIDESZ-KDNP,266,48.4517304189435,559,9,1.58450704225352
"Őcsény",002,"Őcsény - 002",FIDESZ-KDNP,196,53.1165311653117,373,0,0.0
"Őcsény",003,"Őcsény - 003",FIDESZ-KDNP,155,50.3246753246753,310,0,0.0
Paks,001,"Paks - 001",FIDESZ-KDNP,343,50.2932551319648,688,0,0.0
Paks,002,"Paks - 002",FIDESZ-KDNP,388,53.5911602209945,729,0,0.0
Paks,003,"Paks - 003",FIDESZ-KDNP,380,54.8340548340548,695,0,0.0
Paks,004,"Paks - 004",FIDESZ-KDNP,386,48.6759142496847,793,218,21.5628090999011
Paks,005,"Paks - 005",FIDESZ-KDNP,435,55.7692307692308,787,0,0.0
Paks,006,"Paks - 006",FIDESZ-KDNP,394,55.4149085794655,717,0,0.0
Paks,007,"Paks - 007",FIDESZ-KDNP,440,55.4854981084489,795,0,0.0
Paks,008,"Paks - 008",FIDESZ-KDNP,367,45.4207920792079,811,0,0.0
Paks,009,"Paks - 009",FIDESZ-KDNP,306,47.9623824451411,641,0,0.0
Paks,010,"Paks - 010",FIDESZ-KDNP,330,52.132701421801,634,0,0.0
Paks,011,"Paks - 011",FIDESZ-KDNP,365,49.6598639455782,735,0,0.0
Paks,012,"Paks - 012",FIDESZ-KDNP,327,50.1533742331288,656,0,0.0
Paks,013,"Paks - 013",FIDESZ-KDNP,343,47.3103448275862,725,0,0.0
Paks,014,"Paks - 014",FIDESZ-KDNP,342,56.5289256198347,610,0,0.0
Paks,015,"Paks - 015",FIDESZ-KDNP,340,55.5555555555556,619,0,0.0
Paks,016,"Paks - 016",FIDESZ-KDNP,0,,0,0,
Paks,017,"Paks - 017",FIDESZ-KDNP,118,63.1016042780749,188,0,0.0
"Pálfa",001,"Pálfa - 001",FIDESZ-KDNP,211,65.527950310559,328,8,2.38095238095238
"Pálfa",002,"Pálfa - 002",FIDESZ-KDNP,204,76.9811320754717,268,0,0.0
"Pálfa",003,"Pálfa - 003",FIDESZ-KDNP,27,62.7906976744186,44,0,0.0
Pincehely,001,"Pincehely - 001",FIDESZ-KDNP,481,69.2086330935252,700,24,3.31491712707182
Pincehely,002,"Pincehely - 002",FIDESZ-KDNP,337,67.9435483870968,503,0,0.0
"Pörböly",001,"Pörböly - 001",FIDESZ-KDNP,171,52.4539877300613,328,6,1.79640718562874
Pusztahencse,001,"Pusztahencse - 001",FIDESZ-KDNP,279,62.2767857142857,456,3,0.65359477124183
"Regöly",001,"Regöly - 001",FIDESZ-KDNP,348,63.8532110091743,555,12,2.11640211640212
"Sárpilis",001,"Sárpilis - 001",FIDESZ-KDNP,167,66.2698412698413,258,1,0.386100386100386
"Sárszentlőrinc",001,"Sárszentlőrinc - 001",FIDESZ-KDNP,257,71.5877437325905,365,5,1.35135135135135
"Sárszentlőrinc",002,"Sárszentlőrinc - 002",FIDESZ-KDNP,93,74.4,126,0,0.0
"Sárszentlőrinc",003,"Sárszentlőrinc - 003",FIDESZ-KDNP,20,50.0,40,0,0.0
Simontornya,001,"Simontornya - 001",FIDESZ-KDNP,267,46.5968586387435,575,33,5.42763157894737
Simontornya,002,"Simontornya - 002",FIDESZ-KDNP,306,44.9339207048458,686,0,0.0
Simontornya,003,"Simontornya - 003",FIDESZ-KDNP,317,46.4809384164223,682,0,0.0
"Sióagárd",001,"Sióagárd - 001",FIDESZ-KDNP,242,60.3491271820449,407,0,0.0
"Sióagárd",002,"Sióagárd - 002",FIDESZ-KDNP,252,62.2222222222222,412,5,1.19904076738609
"Szakadát",001,"Szakadát - 001",FIDESZ-KDNP,69,59.4827586206897,120,2,1.63934426229508
"Szakály",001,"Szakály - 001",FIDESZ-KDNP,222,54.4117647058823,411,6,1.43884892086331
"Szakály",002,"Szakály - 002",FIDESZ-KDNP,149,62.3430962343096,241,0,0.0
Szakcs,001,"Szakcs - 001",FIDESZ-KDNP,252,69.041095890411,369,6,1.6
"Szálka",001,"Szálka - 001",FIDESZ-KDNP,157,43.4903047091413,363,12,3.2
"Szárazd",001,"Szárazd - 001",FIDESZ-KDNP,102,75.0,140,0,0.0
Szedres,001,"Szedres - 001",FIDESZ-KDNP,230,61.6621983914209,376,0,0.0
Szedres,002,"Szedres - 002",FIDESZ-KDNP,265,65.9203980099502,403,7,1.70731707317073
Szedres,003,"Szedres - 003",FIDESZ-KDNP,234,69.2307692307692,342,0,0.0
"Szekszárd",001,"Szekszárd - 001",FIDESZ-KDNP,285,46.5686274509804,617,0,0.0
"Szekszárd",002,"Szekszárd - 002",FIDESZ-KDNP,260,47.8821362799263,548,0,0.0
"Szekszárd",003,"Szekszárd - 003",FIDESZ-KDNP,282,58.2644628099173,490,0,0.0
"Szekszárd",004,"Szekszárd - 004",FIDESZ-KDNP,299,54.6617915904936,552,0,0.0
"Szekszárd",005,"Szekszárd - 005",FIDESZ-KDNP,0,,0,0,
"Szekszárd",006,"Szekszárd - 006",FIDESZ-KDNP,230,49.4623655913978,466,0,0.0
"Szekszárd",007,"Szekszárd - 007",FIDESZ-KDNP,204,49.2753623188406,418,0,0.0
"Szekszárd",008,"Szekszárd - 008",FIDESZ-KDNP,222,44.4,502,0,0.0
"Szekszárd",009,"Szekszárd - 009",FIDESZ-KDNP,187,51.3736263736264,368,0,0.0
"Szekszárd",010,"Szekszárd - 010",FIDESZ-KDNP,298,53.2142857142857,566,0,0.0
"Szekszárd",011,"Szekszárd - 011",FIDESZ-KDNP,396,51.0967741935484,776,0,0.0
"Szekszárd",012,"Szekszárd - 012",FIDESZ-KDNP,221,44.2885771543086,502,0,0.0
"Szekszárd",013,"Szekszárd - 013",FIDESZ-KDNP,164,43.7333333333333,377,0,0.0
"Szekszárd",014,"Szekszárd - 014",FIDESZ-KDNP,146,43.5820895522388,336,0,0.0
"Szekszárd",015,"Szekszárd - 015",FIDESZ-KDNP,218,51.9047619047619,424,0,0.0
"Szekszárd",016,"Szekszárd - 016",FIDESZ-KDNP,140,41.5430267062315,339,0,0.0
